# Total: VARA 3444570.7068879833, veVARA 13220114.037238805
0xf16D62012eE210aF984B816a6C8c0CC47EeB65E4,198978027551574100000
0x16B00dB74167b7469dDa63b674Ca9A3B1b70C439,660533654625503300000
0x94d00d5FFa4838CE422F3f1B534429D5A34bB0FA,1432587395041880900000
0xDF77fBAaAe6Ceb03d905bDE4cdCC2C5b8Baa907E,238754595511189400000
0x66C97dC031bB2f6aD421CeF7b01De0CA2AE4fe64,238751984359278340000
0x937dc26Aa8Cd25B918767296e38e1472667Fd536,397903116792794800000
0xde6b5d7E6f85fb98c99558c506dD43F13cDB0350,202910099101612420000
0x3a724E0082b0E833670cF762Ea6bd711bcBdFf37,12079890828498395000000000
0x450Cf20323733EA1ba31357Cc129BD7dA188Cc68,716074121916681100000
0x8825be873e6578F1703628281600d5887C41C55A,64110742079261550000000
0x640EE436595A931Df1162b46E3BF4277b35F0A98,636530586852810900000
0x44f6363E2EF8C535D2032c948F780c521a2A54CE,397800014535122300000
0x5a811bb818C2924eB53c3Dd634E62e3ad4F4c732,415994738463692670000
0x0185c555216Bbd14F138a92730682a8e9Fbc9e00,278198659382284460000
0x332A6B2076AA0A79B64584B6e7cD7b0658F2d3DB,716713667962404100000
0xcCe9eFdD67dbb46186C84Ab94F58b7990b18893E,787586501472897800000
0xA0049264E0E58D8010fc9ac0CF65541fd05976D1,743795081838308200000
0xbf9b4D7FbD072A17D39Df9f2a51f764Ef047F457,250398356762629900000
0x8E29D0E2CA8e92a9f27192616E2E9f170FD2A035,2645610515692171000000
0xA9e9E0414D52658515EB9dB6DcDc6055396A031a,796354146230784500000
0x0eEc442c632f5DA69CAC03439cecd6Cc001f1a71,238627690313797560000
0x11bcb66A295AEbA152666E511Ae052609bDA0a84,7335321116178532000000
0x56555848D9e7b4f9Ad317E920Cf00dD642F9222B,2600028821086555600000
0x94B95f2d7E7890C448Ea4D8984365c1393f2d01B,401662417695576500000
0xE8766F5563750F9fc5E9403F32431Bad643dAce4,174973576295161500000
0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF,1410481776027117000000
0xE4036Aca909cD049f9A7b7333961E1C1Db7fb35C,198837750658003840000
0x0f504b06Bf14f9584bAF9DCBb3CAca645b136bA5,1021780011584850600000
0x6AfDbb09598B0BACf601028A57186bc5Ef190F7A,301116033315209340000
0x3EB5d4E874f5A9228f291486329E3E935Cac468C,53817344180899660000000
0x777d300D4806717ce57dDc02AbD0bE804ac62a4F,795260768786451800000
0x2bB0eb29ebcc33c350f379B0bbE7d97B7ce4Dc14,1431433463516063300000
0x79C80FB4431B23940c0ed3f5ce45ba71d0f03577,4509594194770189500000
0xFe8427a949048D14BB26778FA1253D79aAdAB6EE,196900842923810360000
0x7cc2AD1A4e9c9A1A2509730854CCD214aC28e57b,206759017634501450000
0x1293A5C33bBE3A2f0e2ba0F92E9C81fAEBf261a7,210728741799939170000
0xbb87A9cB32a01CfBc122d596b0AE2fABb4272960,202770322528884580000
0xfF8Ad5e3570Df49D0E18Df7B28e0C1d9475e812e,9477110355345761000000
0x0677558eaE4886d6fd168ba4DD67024Bb72B37fc,204753125281056010000
0xffD1d00554Ea254F267d3f73658D6EE69fBdEe52,1019361380306540400000
